Hydrogen atom energy: -0.499995
0.29073 0.151921 0.151929 0.000601493
0.296544 0.153984 0.153992 0.000610782
0.302475 0.156054 0.156061 0.000620158
0.308525 0.158129 0.158136 0.000629618
0.314695 0.160208 0.160215 0.000639162
0.320989 0.16229 0.162298 0.000648787
0.327409 0.164374 0.164382 0.00065849
0.333957 0.16646 0.166467 0.00066827
0.340636 0.168544 0.168552 0.000678125
0.347449 0.170627 0.170635 0.000688052
0.354398 0.172707 0.172714 0.000698048
0.361486 0.174782 0.174789 0.00070811
0.368715 0.17685 0.176858 0.000718236
0.37609 0.178911 0.178918 0.000728421
0.383611 0.180962 0.180969 0.000738664
0.391284 0.183002 0.183009 0.00074896
0.399109 0.185028 0.185036 0.000759305
0.407092 0.18704 0.187047 0.000769696
0.415233 0.189035 0.189042 0.000780128
0.423538 0.19101 0.191017 0.000790597
0.432009 0.192965 0.192972 0.000801098
0.440649 0.194895 0.194902 0.000811627
0.449462 0.196801 0.196808 0.000822179
0.458451 0.198678 0.198685 0.000832747
0.46762 0.200525 0.200532 0.000843328
0.476973 0.202339 0.202345 0.000853914
0.486512 0.204117 0.204123 0.0008645
0.496242 0.205857 0.205863 0.00087508
0.506167 0.207556 0.207562 0.000885646
0.51629 0.20921 0.209217 0.000896194
0.526616 0.210818 0.210824 0.000906714
0.537149 0.212376 0.212382 0.000917201
0.547892 0.213881 0.213887 0.000927645
0.558849 0.215329 0.215335 0.000938041
0.570026 0.216718 0.216723 0.000948379
0.581427 0.218044 0.218049 0.00095865
0.593055 0.219303 0.219308 0.000968847
0.604917 0.220491 0.220496 0.00097896
0.617015 0.221606 0.221611 0.00098898
0.629355 0.222643 0.222648 0.000998896
0.641942 0.223599 0.223604 0.0010087
0.654781 0.224469 0.224474 0.00101838
0.667877 0.22525 0.225254 0.00102793
0.681234 0.225937 0.225941 0.00103733
0.694859 0.226527 0.226531 0.00104658
0.708756 0.227014 0.227018 0.00105566
0.722931 0.227395 0.227398 0.00106457
0.73739 0.227665 0.227668 0.00107328
0.752138 0.22782 0.227823 0.00108179
0.767181 0.227855 0.227858 0.00109008
0.782524 0.227766 0.227768 0.00109815
0.798175 0.227547 0.227549 0.00110598
0.814138 0.227194 0.227196 0.00111355
0.830421 0.226703 0.226705 0.00112085
0.847029 0.226069 0.22607 0.00112787
0.86397 0.225286 0.225286 0.00113459
0.881249 0.22435 0.22435 0.00114101
0.898874 0.223255 0.223256 0.0011471
0.916852 0.221998 0.221998 0.00115285
0.935189 0.220573 0.220573 0.00115824
0.953893 0.218975 0.218975 0.00116326
0.97297 0.2172 0.217199 0.0011679
0.99243 0.215242 0.21524 0.00117214
1.01228 0.213096 0.213095 0.00117597
1.03252 0.210759 0.210757 0.00117936
1.05317 0.208225 0.208222 0.0011823
1.07424 0.205489 0.205486 0.00118478
1.09572 0.202547 0.202544 0.00118679
1.11764 0.199394 0.199391 0.0011883
1.13999 0.196027 0.196023 0.00118929
1.16279 0.19244 0.192436 0.00118977
1.18605 0.188631 0.188626 0.0011897
1.20977 0.184594 0.184589 0.00118908
1.23396 0.180326 0.180321 0.00118788
1.25864 0.175824 0.175818 0.0011861
1.28381 0.171084 0.171078 0.00118372
1.30949 0.166104 0.166097 0.00118073
1.33568 0.160879 0.160873 0.0011771
1.36239 0.155409 0.155402 0.00117283
1.38964 0.14969 0.149682 0.00116791
1.41743 0.14372 0.143712 0.00116232
1.44578 0.137499 0.13749 0.00115605
1.4747 0.131023 0.131015 0.00114909
1.50419 0.124294 0.124285 0.00114142
1.53428 0.11731 0.1173 0.00113304
1.56496 0.110071 0.110061 0.00112394
1.59626 0.102577 0.102567 0.00111411
1.62819 0.0948296 0.094819 0.00110354
1.66075 0.08683 0.086819 0.00109223
1.69396 0.0785799 0.0785686 0.00108017
1.72784 0.0700817 0.07007 0.00106735
1.7624 0.0613384 0.0613264 0.00105377
1.79765 0.0523535 0.0523411 0.00103943
1.8336 0.0431311 0.0431184 0.00102433
1.87027 0.033676 0.0336631 0.00100847
1.90768 0.0239936 0.0239804 0.000991846
1.94583 0.01409 0.0140765 0.000974466
1.98475 0.00397189 0.00395813 0.000956333
2.02444 -0.00635324 -0.00636724 0.000937453
2.06493 -0.0168772 -0.0168915 0.000917833
2.10623 -0.0275912 -0.0276057 0.000897483
2.14836 -0.0384855 -0.0385002 0.000876414
2.19132 -0.0495498 -0.0495646 0.000854638
2.23515 -0.0607729 -0.0607879 0.00083217
2.27985 -0.0721429 -0.072158 0.000809026
2.32545 -0.0836471 -0.0836624 0.000785223
2.37196 -0.0952721 -0.0952875 0.000760783
2.4194 -0.107004 -0.107019 0.000735726
2.46779 -0.118827 -0.118842 0.000710076
2.51714 -0.130726 -0.130741 0.00068386
2.56749 -0.142684 -0.1427 0.000657105
2.61884 -0.154684 -0.1547 0.00062984
2.67121 -0.166709 -0.166725 0.000602096
2.72464 -0.178739 -0.178755 0.000573909
2.77913 -0.190756 -0.190771 0.000545311
2.83471 -0.202738 -0.202754 0.000516342
2.89141 -0.214667 -0.214682 0.00048704
2.94923 -0.22652 -0.226535 0.000457446
3.00822 -0.238276 -0.238291 0.000427602
3.06838 -0.249913 -0.249928 0.000397553
3.12975 -0.261408 -0.261423 0.000367345
3.19235 -0.272739 -0.272753 0.000337025
3.25619 -0.283882 -0.283896 0.000306641
3.32132 -0.294814 -0.294827 0.000276244
3.38774 -0.30551 -0.305524 0.000245884
3.4555 -0.315948 -0.315962 0.000215615
3.52461 -0.326104 -0.326117 0.000185489
3.5951 -0.335954 -0.335966 0.00015556
3.667 -0.345474 -0.345486 0.000125883
3.74034 -0.354641 -0.354652 9.65118e-05
3.81515 -0.363431 -0.363443 6.75026e-05
3.89145 -0.371824 -0.371834 3.89101e-05
3.96928 -0.379795 -0.379805 1.07895e-05
4.04867 -0.387325 -0.387334 -1.68047e-05
4.12964 -0.394392 -0.394401 -4.38181e-05
4.21223 -0.400976 -0.400984 -7.01976e-05
4.29648 -0.407058 -0.407066 -9.58907e-05
4.38241 -0.412621 -0.412628 -0.000120846
4.47005 -0.417647 -0.417654 -0.000145015
4.55946 -0.422122 -0.422128 -0.000168348
4.65065 -0.426031 -0.426037 -0.000190801
4.74366 -0.429361 -0.429366 -0.000212328
4.83853 -0.432101 -0.432105 -0.000232888
4.9353 -0.434241 -0.434245 -0.000252443
5.03401 -0.435775 -0.435778 -0.000270957
5.13469 -0.436694 -0.436697 -0.000288395
5.23738 -0.436997 -0.436999 -0.000304729
5.34213 -0.436679 -0.43668 -0.000319932
5.44897 -0.435741 -0.435742 -0.000333981
5.55795 -0.434185 -0.434185 -0.000346856
5.66911 -0.432014 -0.432014 -0.000358543
5.78249 -0.429235 -0.429234 -0.000369031
5.89814 -0.425856 -0.425854 -0.000378312
6.01611 -0.421886 -0.421884 -0.000386383
6.13643 -0.417338 -0.417336 -0.000393247
6.25916 -0.412227 -0.412224 -0.000398908
6.38434 -0.406569 -0.406566 -0.000403377
6.51203 -0.400383 -0.400379 -0.000406667
6.64227 -0.393689 -0.393684 -0.000408799
6.77511 -0.38651 -0.386505 -0.000409795
6.91061 -0.378869 -0.378864 -0.000409682
7.04883 -0.370793 -0.370787 -0.00040849
7.1898 -0.36231 -0.362304 -0.000406256
7.3336 -0.353448 -0.353441 -0.000403018
7.48027 -0.344237 -0.344231 -0.000398818
7.62988 -0.33471 -0.334703 -0.000393701
7.78247 -0.324899 -0.324892 -0.000387716
7.93812 -0.314837 -0.314829 -0.000380915
8.09689 -0.304558 -0.30455 -0.000373352
8.25882 -0.294097 -0.29409 -0.000365081
8.424 -0.283489 -0.283482 -0.000356162
8.59248 -0.272769 -0.272762 -0.000346652
8.76433 -0.261972 -0.261964 -0.000336614
8.93962 -0.251133 -0.251125 -0.000326107
9.11841 -0.240285 -0.240278 -0.000315194
9.30078 -0.229463 -0.229456 -0.000303935
9.48679 -0.2187 -0.218692 -0.000292393
9.67653 -0.208026 -0.208018 -0.000280628
9.87006 -0.197472 -0.197465 -0.000268699
