Hydrogen atom energy: -0.499728
Hydrogen muonic atom energy: -92.9204
17.31 6.07285e-08 -0.00838081
17.32 6.01242e-08 -0.00837444
17.33 5.9526e-08 -0.00836803
17.34 5.89337e-08 -0.00836158
17.35 5.83473e-08 -0.0083551
17.36 5.77667e-08 -0.00834857
17.37 5.71919e-08 -0.00834201
17.38 5.66229e-08 -0.0083354
17.39 5.60595e-08 -0.00832876
17.4 5.55017e-08 -0.00832209
17.41 5.49494e-08 -0.00831537
17.42 5.44027e-08 -0.00830861
17.43 5.38613e-08 -0.00830182
17.44 5.33254e-08 -0.00829499
17.45 5.27948e-08 -0.00828812
17.46 5.22695e-08 -0.00828121
17.47 5.17494e-08 -0.00827427
17.48 5.12345e-08 -0.00826729
17.49 5.07247e-08 -0.00826027
17.5 5.022e-08 -0.00825321
17.51 4.97203e-08 -0.00824612
17.52 4.92256e-08 -0.00823899
17.53 4.87358e-08 -0.00823183
17.54 4.82508e-08 -0.00822462
17.55 4.77707e-08 -0.00821738
17.56 4.72954e-08 -0.00821011
17.57 4.68248e-08 -0.00820279
17.58 4.63589e-08 -0.00819545
17.59 4.58976e-08 -0.00818806
17.6 4.54409e-08 -0.00818064
17.61 4.49888e-08 -0.00817318
17.62 4.45411e-08 -0.00816569
17.63 4.40979e-08 -0.00815816
17.64 4.36592e-08 -0.0081506
17.65 4.32247e-08 -0.008143
17.66 4.27946e-08 -0.00813536
17.67 4.23688e-08 -0.00812769
17.68 4.19473e-08 -0.00811999
17.69 4.15299e-08 -0.00811224
17.7 4.11166e-08 -0.00810447
17.71 4.07075e-08 -0.00809666
17.72 4.03025e-08 -0.00808881
17.73 3.99015e-08 -0.00808093
17.74 3.95044e-08 -0.00807302
17.75 3.91114e-08 -0.00806507
17.76 3.87222e-08 -0.00805709
17.77 3.83369e-08 -0.00804907
17.78 3.79554e-08 -0.00804102
17.79 3.75778e-08 -0.00803293
17.8 3.72039e-08 -0.00802482
17.81 3.68337e-08 -0.00801666
17.82 3.64672e-08 -0.00800848
17.83 3.61043e-08 -0.00800026
17.84 3.57451e-08 -0.007992
17.85 3.53894e-08 -0.00798372
17.86 3.50373e-08 -0.0079754
17.87 3.46887e-08 -0.00796704
17.88 3.43435e-08 -0.00795866
17.89 3.40018e-08 -0.00795024
17.9 3.36635e-08 -0.00794179
17.91 3.33285e-08 -0.00793331
17.92 3.29969e-08 -0.00792479
17.93 3.26686e-08 -0.00791624
17.94 3.23435e-08 -0.00790766
17.95 3.20217e-08 -0.00789905
17.96 3.17031e-08 -0.0078904
17.97 3.13876e-08 -0.00788172
17.98 3.10753e-08 -0.00787301
17.99 3.07661e-08 -0.00786427
18 3.046e-08 -0.0078555
18.01 3.01569e-08 -0.0078467
18.02 2.98568e-08 -0.00783786
18.03 2.95597e-08 -0.00782899
18.04 2.92656e-08 -0.00782009
18.05 2.89744e-08 -0.00781116
18.06 2.86861e-08 -0.0078022
18.07 2.84007e-08 -0.00779321
18.08 2.81181e-08 -0.00778419
18.09 2.78383e-08 -0.00777514
18.1 2.75613e-08 -0.00776605
18.11 2.72871e-08 -0.00775694
18.12 2.70156e-08 -0.0077478
18.13 2.67468e-08 -0.00773862
18.14 2.64806e-08 -0.00772942
18.15 2.62171e-08 -0.00772018
18.16 2.59563e-08 -0.00771092
18.17 2.5698e-08 -0.00770162
18.18 2.54423e-08 -0.0076923
18.19 2.51891e-08 -0.00768295
18.2 2.49385e-08 -0.00767356
18.21 2.46904e-08 -0.00766415
18.22 2.44447e-08 -0.00765471
18.23 2.42015e-08 -0.00764524
18.24 2.39607e-08 -0.00763574
18.25 2.37222e-08 -0.00762621
18.26 2.34862e-08 -0.00761665
18.27 2.32525e-08 -0.00760706
18.28 2.30211e-08 -0.00759745
18.29 2.27921e-08 -0.0075878
18.3 2.25653e-08 -0.00757813
18.31 2.23408e-08 -0.00756843
18.32 2.21185e-08 -0.0075587
18.33 2.18984e-08 -0.00754894
18.34 2.16805e-08 -0.00753916
18.35 2.14648e-08 -0.00752934
18.36 2.12512e-08 -0.0075195
18.37 2.10397e-08 -0.00750964
18.38 2.08304e-08 -0.00749974
18.39 2.06231e-08 -0.00748981
18.4 2.04179e-08 -0.00747986
18.41 2.02148e-08 -0.00746989
18.42 2.00136e-08 -0.00745988
18.43 1.98145e-08 -0.00744985
18.44 1.96173e-08 -0.00743979
18.45 1.94221e-08 -0.0074297
18.46 1.92289e-08 -0.00741959
18.47 1.90375e-08 -0.00740945
18.48 1.88481e-08 -0.00739928
18.49 1.86606e-08 -0.00738909
18.5 1.84749e-08 -0.00737887
18.51 1.82911e-08 -0.00736862
18.52 1.81091e-08 -0.00735835
18.53 1.79289e-08 -0.00734805
18.54 1.77505e-08 -0.00733773
18.55 1.75739e-08 -0.00732738
18.56 1.7399e-08 -0.007317
18.57 1.72259e-08 -0.0073066
18.58 1.70545e-08 -0.00729617
18.59 1.68848e-08 -0.00728572
18.6 1.67168e-08 -0.00727524
18.61 1.65504e-08 -0.00726474
18.62 1.63858e-08 -0.00725421
18.63 1.62227e-08 -0.00724366
18.64 1.60613e-08 -0.00723308
18.65 1.59015e-08 -0.00722248
18.66 1.57433e-08 -0.00721185
18.67 1.55866e-08 -0.0072012
18.68 1.54315e-08 -0.00719052
18.69 1.5278e-08 -0.00717982
18.7 1.5126e-08 -0.0071691
18.71 1.49755e-08 -0.00715835
18.72 1.48265e-08 -0.00714758
18.73 1.46789e-08 -0.00713678
18.74 1.45329e-08 -0.00712596
18.75 1.43883e-08 -0.00711511
18.76 1.42451e-08 -0.00710424
18.77 1.41034e-08 -0.00709335
18.78 1.3963e-08 -0.00708243
18.79 1.38241e-08 -0.00707149
18.8 1.36865e-08 -0.00706053
18.81 1.35504e-08 -0.00704955
18.82 1.34155e-08 -0.00703854
18.83 1.3282e-08 -0.0070275
18.84 1.31499e-08 -0.00701645
18.85 1.3019e-08 -0.00700537
18.86 1.28895e-08 -0.00699427
18.87 1.27612e-08 -0.00698315
18.88 1.26343e-08 -0.006972
18.89 1.25086e-08 -0.00696083
18.9 1.23841e-08 -0.00694964
18.91 1.22609e-08 -0.00693843
18.92 1.21389e-08 -0.0069272
18.93 1.20181e-08 -0.00691594
18.94 1.18985e-08 -0.00690466
18.95 1.17801e-08 -0.00689336
18.96 1.16629e-08 -0.00688204
18.97 1.15469e-08 -0.00687069
18.98 1.1432e-08 -0.00685933
18.99 1.13182e-08 -0.00684794
19 1.12056e-08 -0.00683653
19.01 1.10941e-08 -0.0068251
19.02 1.09837e-08 -0.00681365
19.03 1.08744e-08 -0.00680218
19.04 1.07662e-08 -0.00679069
19.05 1.06591e-08 -0.00677918
19.06 1.0553e-08 -0.00676764
19.07 1.0448e-08 -0.00675609
19.08 1.03441e-08 -0.00674451
19.09 1.02411e-08 -0.00673292
19.1 1.01392e-08 -0.0067213
19.11 1.00384e-08 -0.00670966
19.12 9.93847e-09 -0.00669801
19.13 9.83958e-09 -0.00668633
19.14 9.74167e-09 -0.00667463
19.15 9.64474e-09 -0.00666292
19.16 9.54878e-09 -0.00665118
19.17 9.45376e-09 -0.00663943
19.18 9.3597e-09 -0.00662765
19.19 9.26657e-09 -0.00661585
19.2 9.17436e-09 -0.00660404
19.21 9.08308e-09 -0.00659221
19.22 8.9927e-09 -0.00658035
19.23 8.90322e-09 -0.00656848
19.24 8.81463e-09 -0.00655659
19.25 8.72692e-09 -0.00654468
19.26 8.64009e-09 -0.00653275
19.27 8.55412e-09 -0.0065208
19.28 8.469e-09 -0.00650884
19.29 8.38474e-09 -0.00649685
19.3 8.30131e-09 -0.00648485
19.31 8.21871e-09 -0.00647283
19.32 8.13693e-09 -0.00646079
19.33 8.05597e-09 -0.00644873
19.34 7.97581e-09 -0.00643665
19.35 7.89645e-09 -0.00642456
19.36 7.81788e-09 -0.00641245
19.37 7.74009e-09 -0.00640032
19.38 7.66307e-09 -0.00638817
19.39 7.58682e-09 -0.006376
19.4 7.51133e-09 -0.00636382
19.41 7.43659e-09 -0.00635162
19.42 7.3626e-09 -0.0063394
19.43 7.28934e-09 -0.00632717
19.44 7.21681e-09 -0.00631492
19.45 7.145e-09 -0.00630265
19.46 7.07391e-09 -0.00629036
19.47 7.00352e-09 -0.00627806
19.48 6.93383e-09 -0.00626574
19.49 6.86484e-09 -0.0062534
19.5 6.79654e-09 -0.00624105
19.51 6.72891e-09 -0.00622868
19.52 6.66196e-09 -0.00621629
19.53 6.59567e-09 -0.00620389
19.54 6.53004e-09 -0.00619147
19.55 6.46506e-09 -0.00617904
19.56 6.40074e-09 -0.00616659
19.57 6.33705e-09 -0.00615412
19.58 6.27399e-09 -0.00614164
19.59 6.21157e-09 -0.00612914
19.6 6.14976e-09 -0.00611662
19.61 6.08857e-09 -0.00610409
19.62 6.02799e-09 -0.00609155
19.63 5.96801e-09 -0.00607899
19.64 5.90862e-09 -0.00606641
19.65 5.84983e-09 -0.00605382
19.66 5.79163e-09 -0.00604121
19.67 5.734e-09 -0.00602859
19.68 5.67694e-09 -0.00601596
19.69 5.62046e-09 -0.0060033
19.7 5.56453e-09 -0.00599064
19.71 5.50916e-09 -0.00597796
19.72 5.45435e-09 -0.00596526
19.73 5.40008e-09 -0.00595255
19.74 5.34634e-09 -0.00593983
19.75 5.29315e-09 -0.00592709
19.76 5.24048e-09 -0.00591433
19.77 5.18834e-09 -0.00590157
19.78 5.13671e-09 -0.00588878
19.79 5.0856e-09 -0.00587599
19.8 5.035e-09 -0.00586318
19.81 4.9849e-09 -0.00585036
19.82 4.9353e-09 -0.00583752
19.83 4.88619e-09 -0.00582467
19.84 4.83757e-09 -0.0058118
19.85 4.78944e-09 -0.00579893
19.86 4.74178e-09 -0.00578603
19.87 4.6946e-09 -0.00577313
19.88 4.64789e-09 -0.00576021
19.89 4.60164e-09 -0.00574728
19.9 4.55585e-09 -0.00573434
19.91 4.51052e-09 -0.00572138
19.92 4.46564e-09 -0.00570841
19.93 4.42121e-09 -0.00569542
19.94 4.37722e-09 -0.00568243
19.95 4.33366e-09 -0.00566942
19.96 4.29054e-09 -0.0056564
19.97 4.24785e-09 -0.00564337
19.98 4.20558e-09 -0.00563032
19.99 4.16374e-09 -0.00561726
20 4.12231e-09 -0.00560419
20.01 4.08129e-09 -0.00559111
20.02 4.04068e-09 -0.00557802
20.03 4.00047e-09 -0.00556491
20.04 3.96067e-09 -0.00555179
20.05 3.92126e-09 -0.00553866
20.06 3.88224e-09 -0.00552552
20.07 3.84361e-09 -0.00551236
20.08 3.80537e-09 -0.0054992
20.09 3.76751e-09 -0.00548602
20.1 3.73002e-09 -0.00547283
20.11 3.6929e-09 -0.00545964
20.12 3.65616e-09 -0.00544642
20.13 3.61978e-09 -0.0054332
20.14 3.58376e-09 -0.00541997
20.15 3.5481e-09 -0.00540673
20.16 3.5128e-09 -0.00539347
20.17 3.47785e-09 -0.00538021
20.18 3.44324e-09 -0.00536693
20.19 3.40898e-09 -0.00535364
20.2 3.37506e-09 -0.00534035
20.21 3.34148e-09 -0.00532704
20.22 3.30823e-09 -0.00531372
20.23 3.27531e-09 -0.00530039
20.24 3.24272e-09 -0.00528705
20.25 3.21046e-09 -0.0052737
20.26 3.17851e-09 -0.00526034
20.27 3.14688e-09 -0.00524697
20.28 3.11557e-09 -0.0052336
20.29 3.08457e-09 -0.00522021
20.3 3.05388e-09 -0.00520681
20.31 3.02349e-09 -0.0051934
20.32 2.99341e-09 -0.00517998
20.33 2.96362e-09 -0.00516655
20.34 2.93414e-09 -0.00515312
20.35 2.90494e-09 -0.00513967
20.36 2.87604e-09 -0.00512622
20.37 2.84742e-09 -0.00511275
20.38 2.81909e-09 -0.00509928
20.39 2.79104e-09 -0.00508579
20.4 2.76327e-09 -0.0050723
20.41 2.73577e-09 -0.0050588
20.42 2.70855e-09 -0.00504529
20.43 2.6816e-09 -0.00503177
20.44 2.65492e-09 -0.00501825
20.45 2.6285e-09 -0.00500471
20.46 2.60235e-09 -0.00499117
20.47 2.57645e-09 -0.00497761
20.48 2.55082e-09 -0.00496405
20.49 2.52543e-09 -0.00495048
20.5 2.50031e-09 -0.00493691
20.51 2.47543e-09 -0.00492332
20.52 2.4508e-09 -0.00490973
20.53 2.42641e-09 -0.00489613
20.54 2.40227e-09 -0.00488252
20.55 2.37836e-09 -0.0048689
20.56 2.3547e-09 -0.00485527
20.57 2.33127e-09 -0.00484164
20.58 2.30807e-09 -0.004828
20.59 2.28511e-09 -0.00481435
20.6 2.26237e-09 -0.0048007
20.61 2.23986e-09 -0.00478704
20.62 2.21757e-09 -0.00477337
20.63 2.19551e-09 -0.00475969
20.64 2.17366e-09 -0.004746
20.65 2.15203e-09 -0.00473231
20.66 2.13062e-09 -0.00471862
20.67 2.10942e-09 -0.00470491
20.68 2.08843e-09 -0.0046912
20.69 2.06765e-09 -0.00467748
20.7 2.04708e-09 -0.00466375
20.71 2.02671e-09 -0.00465002
20.72 2.00654e-09 -0.00463628
20.73 1.98658e-09 -0.00462254
20.74 1.96681e-09 -0.00460879
20.75 1.94724e-09 -0.00459503
20.76 1.92786e-09 -0.00458127
20.77 1.90868e-09 -0.0045675
20.78 1.88969e-09 -0.00455372
20.79 1.87089e-09 -0.00453994
20.8 1.85227e-09 -0.00452615
20.81 1.83384e-09 -0.00451236
20.82 1.81559e-09 -0.00449856
20.83 1.79753e-09 -0.00448475
20.84 1.77964e-09 -0.00447094
20.85 1.76194e-09 -0.00445712
20.86 1.7444e-09 -0.0044433
20.87 1.72705e-09 -0.00442947
20.88 1.70986e-09 -0.00441564
20.89 1.69285e-09 -0.0044018
20.9 1.67601e-09 -0.00438796
20.91 1.65933e-09 -0.00437411
20.92 1.64282e-09 -0.00436025
20.93 1.62647e-09 -0.00434639
20.94 1.61029e-09 -0.00433253
20.95 1.59427e-09 -0.00431866
20.96 1.5784e-09 -0.00430479
20.97 1.5627e-09 -0.00429091
20.98 1.54715e-09 -0.00427703
20.99 1.53175e-09 -0.00426314
21 1.51651e-09 -0.00424925
21.01 1.50142e-09 -0.00423535
21.02 1.48648e-09 -0.00422145
21.03 1.47169e-09 -0.00420754
21.04 1.45705e-09 -0.00419363
21.05 1.44255e-09 -0.00417972
21.06 1.4282e-09 -0.0041658
21.07 1.41399e-09 -0.00415188
21.08 1.39992e-09 -0.00413796
21.09 1.38599e-09 -0.00412403
21.1 1.3722e-09 -0.00411009
21.11 1.35854e-09 -0.00409615
21.12 1.34503e-09 -0.00408221
21.13 1.33164e-09 -0.00406827
21.14 1.31839e-09 -0.00405432
21.15 1.30527e-09 -0.00404037
21.16 1.29229e-09 -0.00402641
21.17 1.27943e-09 -0.00401246
21.18 1.2667e-09 -0.00399849
21.19 1.25409e-09 -0.00398453
21.2 1.24162e-09 -0.00397056
21.21 1.22926e-09 -0.00395659
21.22 1.21703e-09 -0.00394261
21.23 1.20492e-09 -0.00392864
21.24 1.19293e-09 -0.00391466
21.25 1.18106e-09 -0.00390067
21.26 1.16931e-09 -0.00388669
21.27 1.15767e-09 -0.0038727
21.28 1.14616e-09 -0.00385871
21.29 1.13475e-09 -0.00384471
21.3 1.12346e-09 -0.00383072
21.31 1.11228e-09 -0.00381672
21.32 1.10121e-09 -0.00380272
21.33 1.09026e-09 -0.00378872
21.34 1.07941e-09 -0.00377471
21.35 1.06867e-09 -0.0037607
21.36 1.05803e-09 -0.00374669
21.37 1.04751e-09 -0.00373268
21.38 1.03708e-09 -0.00371867
21.39 1.02676e-09 -0.00370465
21.4 1.01655e-09 -0.00369063
21.41 1.00643e-09 -0.00367661
21.42 9.96419e-10 -0.00366259
21.43 9.86505e-10 -0.00364857
21.44 9.76689e-10 -0.00363454
21.45 9.66971e-10 -0.00362052
21.46 9.57349e-10 -0.00360649
21.47 9.47823e-10 -0.00359246
21.48 9.38392e-10 -0.00357843
21.49 9.29055e-10 -0.0035644
21.5 9.19811e-10 -0.00355037
21.51 9.10659e-10 -0.00353633
21.52 9.01598e-10 -0.0035223
21.53 8.92627e-10 -0.00350826
21.54 8.83745e-10 -0.00349423
21.55 8.74951e-10 -0.00348019
21.56 8.66245e-10 -0.00346615
21.57 8.57626e-10 -0.00345211
21.58 8.49093e-10 -0.00343807
21.59 8.40644e-10 -0.00342403
21.6 8.32279e-10 -0.00340999
21.61 8.23998e-10 -0.00339594
21.62 8.15799e-10 -0.0033819
21.63 8.07682e-10 -0.00336786
21.64 7.99645e-10 -0.00335381
21.65 7.91689e-10 -0.00333977
21.66 7.83811e-10 -0.00332573
21.67 7.76012e-10 -0.00331168
21.68 7.68291e-10 -0.00329764
21.69 7.60646e-10 -0.00328359
21.7 7.53078e-10 -0.00326955
21.71 7.45584e-10 -0.00325551
21.72 7.38166e-10 -0.00324146
21.73 7.30821e-10 -0.00322742
21.74 7.23549e-10 -0.00321337
21.75 7.1635e-10 -0.00319933
21.76 7.09222e-10 -0.00318529
21.77 7.02165e-10 -0.00317124
21.78 6.95178e-10 -0.0031572
21.79 6.88261e-10 -0.00314316
21.8 6.81413e-10 -0.00312912
21.81 6.74633e-10 -0.00311508
21.82 6.6792e-10 -0.00310104
21.83 6.61274e-10 -0.003087
21.84 6.54694e-10 -0.00307296
21.85 6.4818e-10 -0.00305892
21.86 6.4173e-10 -0.00304489
21.87 6.35345e-10 -0.00303085
21.88 6.29023e-10 -0.00301682
21.89 6.22764e-10 -0.00300278
21.9 6.16568e-10 -0.00298875
21.91 6.10433e-10 -0.00297472
21.92 6.04359e-10 -0.00296069
21.93 5.98345e-10 -0.00294666
21.94 5.92392e-10 -0.00293264
21.95 5.86497e-10 -0.00291861
21.96 5.80662e-10 -0.00290459
21.97 5.74884e-10 -0.00289056
21.98 5.69164e-10 -0.00287654
21.99 5.63501e-10 -0.00286252
22 5.57894e-10 -0.00284851
22.01 5.52342e-10 -0.00283449
22.02 5.46847e-10 -0.00282048
22.03 5.41405e-10 -0.00280646
22.04 5.36018e-10 -0.00279245
22.05 5.30685e-10 -0.00277845
22.06 5.25404e-10 -0.00276444
22.07 5.20177e-10 -0.00275044
22.08 5.15001e-10 -0.00273643
22.09 5.09876e-10 -0.00272244
22.1 5.04803e-10 -0.00270844
22.11 4.9978e-10 -0.00269444
22.12 4.94807e-10 -0.00268045
22.13 4.89884e-10 -0.00266646
22.14 4.85009e-10 -0.00265247
22.15 4.80183e-10 -0.00263849
22.16 4.75406e-10 -0.0026245
22.17 4.70675e-10 -0.00261052
22.18 4.65992e-10 -0.00259655
22.19 4.61355e-10 -0.00258257
22.2 4.56765e-10 -0.0025686
22.21 4.5222e-10 -0.00255463
22.22 4.4772e-10 -0.00254067
22.23 4.43265e-10 -0.0025267
22.24 4.38855e-10 -0.00251274
22.25 4.34488e-10 -0.00249879
22.26 4.30165e-10 -0.00248483
22.27 4.25885e-10 -0.00247088
22.28 4.21647e-10 -0.00245693
22.29 4.17451e-10 -0.00244299
22.3 4.13298e-10 -0.00242905
22.31 4.09185e-10 -0.00241511
22.32 4.05114e-10 -0.00240118
22.33 4.01083e-10 -0.00238725
22.34 3.97092e-10 -0.00237332
22.35 3.93141e-10 -0.00235939
22.36 3.89229e-10 -0.00234547
22.37 3.85356e-10 -0.00233156
22.38 3.81522e-10 -0.00231765
22.39 3.77726e-10 -0.00230374
22.4 3.73967e-10 -0.00228983
22.41 3.70246e-10 -0.00227593
22.42 3.66562e-10 -0.00226203
22.43 3.62915e-10 -0.00224814
22.44 3.59304e-10 -0.00223425
22.45 3.55729e-10 -0.00222037
22.46 3.52189e-10 -0.00220648
22.47 3.48685e-10 -0.00219261
22.48 3.45215e-10 -0.00217873
22.49 3.4178e-10 -0.00216487
22.5 3.3838e-10 -0.002151
22.51 3.35013e-10 -0.00213714
22.52 3.31679e-10 -0.00212329
22.53 3.28379e-10 -0.00210944
22.54 3.25112e-10 -0.00209559
22.55 3.21877e-10 -0.00208175
22.56 3.18674e-10 -0.00206791
22.57 3.15503e-10 -0.00205408
22.58 3.12364e-10 -0.00204025
22.59 3.09256e-10 -0.00202643
22.6 3.06179e-10 -0.00201261
22.61 3.03132e-10 -0.00199879
22.62 3.00116e-10 -0.00198499
22.63 2.9713e-10 -0.00197118
22.64 2.94173e-10 -0.00195738
22.65 2.91246e-10 -0.00194359
22.66 2.88348e-10 -0.0019298
22.67 2.85479e-10 -0.00191602
22.68 2.82638e-10 -0.00190224
22.69 2.79826e-10 -0.00188846
22.7 2.77042e-10 -0.0018747
22.71 2.74285e-10 -0.00186093
22.72 2.71556e-10 -0.00184718
22.73 2.68854e-10 -0.00183342
22.74 2.66179e-10 -0.00181968
22.75 2.6353e-10 -0.00180594
22.76 2.60908e-10 -0.0017922
22.77 2.58312e-10 -0.00177847
22.78 2.55742e-10 -0.00176475
22.79 2.53197e-10 -0.00175103
22.8 2.50678e-10 -0.00173731
22.81 2.48183e-10 -0.00172361
22.82 2.45714e-10 -0.0017099
22.83 2.43269e-10 -0.00169621
22.84 2.40849e-10 -0.00168252
22.85 2.38452e-10 -0.00166884
22.86 2.36079e-10 -0.00165516
22.87 2.3373e-10 -0.00164149
22.88 2.31405e-10 -0.00162782
22.89 2.29102e-10 -0.00161416
22.9 2.26823e-10 -0.00160051
22.91 2.24566e-10 -0.00158686
22.92 2.22331e-10 -0.00157322
22.93 2.20119e-10 -0.00155958
22.94 2.17929e-10 -0.00154595
22.95 2.1576e-10 -0.00153233
22.96 2.13613e-10 -0.00151871
22.97 2.11488e-10 -0.0015051
22.98 2.09384e-10 -0.0014915
22.99 2.073e-10 -0.00147791
23 2.05238e-10 -0.00146431
23.01 2.03195e-10 -0.00145073
23.02 2.01174e-10 -0.00143715
23.03 1.99172e-10 -0.00142358
23.04 1.9719e-10 -0.00141002
23.05 1.95228e-10 -0.00139646
23.06 1.93285e-10 -0.00138291
23.07 1.91362e-10 -0.00136937
23.08 1.89458e-10 -0.00135584
23.09 1.87573e-10 -0.00134231
23.1 1.85707e-10 -0.00132878
23.11 1.83859e-10 -0.00131527
23.12 1.82029e-10 -0.00130176
23.13 1.80218e-10 -0.00128826
23.14 1.78425e-10 -0.00127477
23.15 1.7665e-10 -0.00126128
23.16 1.74892e-10 -0.0012478
23.17 1.73152e-10 -0.00123433
23.18 1.71429e-10 -0.00122086
23.19 1.69723e-10 -0.0012074
23.2 1.68034e-10 -0.00119395
23.21 1.66362e-10 -0.00118051
23.22 1.64707e-10 -0.00116708
23.23 1.63068e-10 -0.00115365
23.24 1.61446e-10 -0.00114023
23.25 1.59839e-10 -0.00112681
23.26 1.58249e-10 -0.00111341
23.27 1.56674e-10 -0.00110001
23.28 1.55115e-10 -0.00108662
23.29 1.53572e-10 -0.00107324
23.3 1.52044e-10 -0.00105986
23.31 1.50531e-10 -0.0010465
23.32 1.49033e-10 -0.00103314
23.33 1.4755e-10 -0.00101979
23.34 1.46082e-10 -0.00100644
23.35 1.44628e-10 -0.00099311
23.36 1.43189e-10 -0.000979782
23.37 1.41765e-10 -0.000966463
23.38 1.40354e-10 -0.000953152
23.39 1.38958e-10 -0.000939849
23.4 1.37575e-10 -0.000926554
23.41 1.36206e-10 -0.000913267
23.42 1.34851e-10 -0.000899989
23.43 1.33509e-10 -0.000886718
23.44 1.3218e-10 -0.000873456
23.45 1.30865e-10 -0.000860202
23.46 1.29563e-10 -0.000846957
23.47 1.28274e-10 -0.00083372
23.48 1.26998e-10 -0.000820491
23.49 1.25734e-10 -0.000807271
23.5 1.24483e-10 -0.00079406
23.51 1.23244e-10 -0.000780856
23.52 1.22018e-10 -0.000767662
23.53 1.20804e-10 -0.000754476
23.54 1.19602e-10 -0.000741298
23.55 1.18412e-10 -0.00072813
23.56 1.17234e-10 -0.00071497
23.57 1.16067e-10 -0.000701818
23.58 1.14912e-10 -0.000688676
23.59 1.13769e-10 -0.000675542
23.6 1.12637e-10 -0.000662417
23.61 1.11516e-10 -0.000649301
23.62 1.10406e-10 -0.000636194
23.63 1.09308e-10 -0.000623096
23.64 1.0822e-10 -0.000610006
23.65 1.07143e-10 -0.000596926
23.66 1.06077e-10 -0.000583855
23.67 1.05022e-10 -0.000570793
23.68 1.03977e-10 -0.00055774
23.69 1.02942e-10 -0.000544696
23.7 1.01918e-10 -0.000531661
23.71 1.00904e-10 -0.000518636
23.72 9.98999e-11 -0.00050562
23.73 9.89058e-11 -0.000492613
23.74 9.79217e-11 -0.000479615
23.75 9.69474e-11 -0.000466627
23.76 9.59827e-11 -0.000453648
23.77 9.50277e-11 -0.000440678
23.78 9.40821e-11 -0.000427718
23.79 9.3146e-11 -0.000414767
23.8 9.22192e-11 -0.000401826
23.81 9.13016e-11 -0.000388894
23.82 9.03931e-11 -0.000375972
23.83 8.94937e-11 -0.00036306
23.84 8.86032e-11 -0.000350157
23.85 8.77216e-11 -0.000337263
23.86 8.68488e-11 -0.00032438
23.87 8.59846e-11 -0.000311506
23.88 8.5129e-11 -0.000298642
23.89 8.4282e-11 -0.000285788
23.9 8.34434e-11 -0.000272943
23.91 8.26131e-11 -0.000260108
23.92 8.17911e-11 -0.000247284
23.93 8.09773e-11 -0.000234469
23.94 8.01715e-11 -0.000221664
23.95 7.93738e-11 -0.000208869
23.96 7.8584e-11 -0.000196084
23.97 7.78021e-11 -0.000183309
23.98 7.70279e-11 -0.000170544
23.99 7.62615e-11 -0.000157789
24 7.55027e-11 -0.000145044
24.01 7.47514e-11 -0.000132309
24.02 7.40076e-11 -0.000119585
24.03 7.32712e-11 -0.000106871
24.04 7.25422e-11 -9.41667e-05
24.05 7.18204e-11 -8.14729e-05
24.06 7.11058e-11 -6.87894e-05
24.07 7.03982e-11 -5.61162e-05
24.08 6.96978e-11 -4.34534e-05
24.09 6.90043e-11 -3.08009e-05
24.1 6.83177e-11 -1.81588e-05
24.11 6.76379e-11 -5.52719e-06
24.12 6.69649e-11 7.09399e-06
24.13 6.62986e-11 1.97047e-05
24.14 6.56389e-11 3.23049e-05
24.15 6.49858e-11 4.48945e-05
24.16 6.43391e-11 5.74736e-05
24.17 6.3699e-11 7.00421e-05
24.18 6.30651e-11 8.26e-05
24.19 6.24376e-11 9.51472e-05
24.2 6.18164e-11 0.000107684
24.21 6.12013e-11 0.00012021
24.22 6.05923e-11 0.000132725
24.23 5.99894e-11 0.000145229
24.24 5.93925e-11 0.000157723
24.25 5.88016e-11 0.000170205
24.26 5.82165e-11 0.000182677
24.27 5.76372e-11 0.000195138
24.28 5.70637e-11 0.000207588
24.29 5.64959e-11 0.000220028
24.3 5.59338e-11 0.000232456
24.31 5.53772e-11 0.000244873
24.32 5.48262e-11 0.000257279
24.33 5.42807e-11 0.000269675
24.34 5.37406e-11 0.000282059
24.35 5.32058e-11 0.000294432
24.36 5.26764e-11 0.000306794
24.37 5.21523e-11 0.000319145
24.38 5.16334e-11 0.000331485
24.39 5.11196e-11 0.000343813
24.4 5.0611e-11 0.000356131
24.41 5.01074e-11 0.000368437
24.42 4.96088e-11 0.000380732
24.43 4.91152e-11 0.000393016
24.44 4.86265e-11 0.000405288
24.45 4.81426e-11 0.000417549
24.46 4.76636e-11 0.000429799
24.47 4.71894e-11 0.000442037
24.48 4.67198e-11 0.000454264
24.49 4.62549e-11 0.000466479
24.5 4.57947e-11 0.000478683
24.51 4.5339e-11 0.000490876
24.52 4.48879e-11 0.000503057
24.53 4.44413e-11 0.000515226
24.54 4.39991e-11 0.000527384
24.55 4.35613e-11 0.000539531
24.56 4.31278e-11 0.000551666
24.57 4.26987e-11 0.000563789
24.58 4.22738e-11 0.0005759
24.59 4.18532e-11 0.000588
24.6 4.14368e-11 0.000600088
24.61 4.10245e-11 0.000612165
24.62 4.06163e-11 0.00062423
24.63 4.02121e-11 0.000636283
24.64 3.9812e-11 0.000648324
24.65 3.94159e-11 0.000660354
24.66 3.90237e-11 0.000672371
24.67 3.86354e-11 0.000684377
